class,missing_values_count,missing_percentage
等速续航里程(km),5702,100.0
高阶智驾硬件平台,5701,99.98246229393195
高速NOH智慧领航驾驶辅助系统,5701,99.98246229393195
夜色组件,5701,99.98246229393195
AR-Driving实景导航系统,5701,99.98246229393195
静享舒适包,5701,99.98246229393195
黑标性能套件,5701,99.98246229393195
飓风哑光灰+V专属红色性能选装包,5701,99.98246229393195
巅峰赛道选装包,5701,99.98246229393195
IBCM无感启动,5701,99.98246229393195
M运动版套装Pro,5701,99.98246229393195
座椅暖心包,5701,99.98246229393195
福祉座椅,5701,99.98246229393195
座椅舒适包2,5701,99.98246229393195
臻选内饰套装,5701,99.98246229393195
超级巡航套装,5701,99.98246229393195
AI空气投影（限免）,5701,99.98246229393195
AI空气投影（限时1500）,5701,99.98246229393195
碳纤维空力套件Ⅲ,5701,99.98246229393195
舒享包（限免）,5701,99.98246229393195
舒享包（限时3500）,5701,99.98246229393195
四驱选装包,5701,99.98246229393195
智能驾驶系统,5701,99.98246229393195
纵擎翼动包,5701,99.98246229393195
旋叶压风尾翼,5701,99.98246229393195
高速NOH智驾包,5701,99.98246229393195
畅心醒神功能（1年498元/3年1298元/永久2298元）,5701,99.98246229393195
光语科技包,5701,99.98246229393195
向上科技包,5701,99.98246229393195
臻AI套装,5701,99.98246229393195
智行套装,5701,99.98246229393195
17英寸铝轮辋,5701,99.98246229393195
20英寸幻影轮毂,5701,99.98246229393195
4K全景智能交互滑移屏,5701,99.98246229393195
高性能20英寸轮毂套装,5701,99.98246229393195
酷黑运动套件选装包,5701,99.98246229393195
铂金音响系统,5701,99.98246229393195
微甜包,5701,99.98246229393195
黑耀双色车身套件,5701,99.98246229393195
增强智驾辅助系统,5701,99.98246229393195
双色黑耀套装,5701,99.98246229393195
双色流光音响套装,5701,99.98246229393195
舒适组件,5701,99.98246229393195
INS 流星飞雨透光饰板包,5701,99.98246229393195
Side Assist变道辅助系统,5701,99.98246229393195
座椅通风及加热包,5701,99.98246229393195
酷月黑套装,5701,99.98246229393195
高性能金甲黄六活塞定钳(前),5701,99.98246229393195
舒适科技包,5701,99.98246229393195
来电科技包,5701,99.98246229393195
智趣科技包,5701,99.98246229393195
小黄鸭内饰套件,5701,99.98246229393195
旗舰6座选装包,5701,99.98246229393195
豪华6座选装包,5701,99.98246229393195
硅油风扇,5701,99.98246229393195
智能领航套装,5701,99.98246229393195
冬季选装包2,5701,99.98246229393195
外后视镜选装包,5701,99.98246229393195
后排正向安全气囊,5701,99.98246229393195
私享套装,5701,99.98246229393195
智享科技套装,5701,99.98246229393195
智驾套装,5701,99.98246229393195
HYCAN安全卫士,5701,99.98246229393195
云相册,5701,99.98246229393195
竞驰高性能运动轮胎,5701,99.98246229393195
电动拖钩套装,5701,99.98246229393195
场景模式,5701,99.98246229393195
后排儿童照看功能,5701,99.98246229393195
天空之眼无人机系统,5701,99.98246229393195
户外奇旅探险包,5701,99.98246229393195
智能机库(含4K高清超广角车顶摄像头),5701,99.98246229393195
定制双模式手柄,5701,99.98246229393195
DJI AIR 3S定制车载无人机,5701,99.98246229393195
豪华奢享套装,5701,99.98246229393195
极致性能套装,5701,99.98246229393195
车内生命探测系统,5701,99.98246229393195
碳纤维天鹅颈大尾翼,5701,99.98246229393195
极速选装包,5701,99.98246229393195
智享包,5701,99.98246229393195
冬季选装包1,5701,99.98246229393195
增配亿点选装包,5701,99.98246229393195
超级加倍选装包,5701,99.98246229393195
极岩轮毂套装,5701,99.98246229393195
ACTIV套件,5701,99.98246229393195
L2+选装包,5701,99.98246229393195
L2级智能驾驶辅助,5701,99.98246229393195
20英寸车轮,5701,99.98246229393195
Snake Performance外观性能套件,5701,99.98246229393195
Snake Performance外观性能限量套件,5701,99.98246229393195
Snake Performance驾控性能特装套件,5701,99.98246229393195
Snake Performance驾控性能特装套件Plus,5701,99.98246229393195
整车智能无线充电(车端）,5701,99.98246229393195
智能导航套装,5701,99.98246229393195
安心包,5701,99.98246229393195
质选包,5701,99.98246229393195
真皮舒适套装,5701,99.98246229393195
nanoe TM纳米水离子,5701,99.98246229393195
浅色羊毛混纺座椅,5701,99.98246229393195
5座选装包,5701,99.98246229393195
豪华升舱包3,5701,99.98246229393195
超值升级包,5701,99.98246229393195
豪华升舱包1,5701,99.98246229393195
海南黄花梨定制典藏套装,5701,99.98246229393195
日出南红好运包,5701,99.98246229393195
科技套装,5701,99.98246229393195
臻享套装,5701,99.98246229393195
个性套装,5701,99.98246229393195
Hi-Light动态迎宾灯,5701,99.98246229393195
ADS高阶包,5701,99.98246229393195
长航电池包（100kWh）,5701,99.98246229393195
ISC流光叠影交互尾灯,5701,99.98246229393195
灵动智享包,5701,99.98246229393195
机能智驾选装包,5701,99.98246229393195
国宾专属定制,5701,99.98246229393195
全能包,5701,99.98246229393195
CO2热泵空调系统,5701,99.98246229393195
二排右侧可分离式电动福祉座椅（电动旋转/升降、前后/靠背电调，分离后可独立电动行驶）,5701,99.98246229393195
华为乾崑智驾ADS 3.0高阶功能包,5701,99.98246229393195
冠军纪念版专属设计套装,5701,99.98246229393195
萤光选装包,5701,99.98246229393195
Nappa&Haptex双拼内饰套装,5701,99.98246229393195
选装包六,5701,99.98246229393195
ICA城区智能巡航辅助,5701,99.98246229393195
NCA城区智驾导航辅助,5701,99.98246229393195
高阶智驾新装备,5701,99.98246229393195
密友氛围豪华套装,5701,99.98246229393195
Real-Time AWD智能四驱系统 选装包,5701,99.98246229393195
质享舒适包,5701,99.98246229393195
品牌轮胎包,5701,99.98246229393195
IMAD视觉辅助驾驶全功能包,5701,99.98246229393195
密友氛围套装,5701,99.98246229393195
电动开闭前鹏翼门,5701,99.98246229393195
智潮选装包,5701,99.98246229393195
领潮选装包,5701,99.98246229393195
个性化包覆内饰,5701,99.98246229393195
关爱进阶包,5701,99.98246229393195
尊驾包,5701,99.98246229393195
全旅程智能驾驶辅助系统,5701,99.98246229393195
驾驶辅助组件增强版,5701,99.98246229393195
悦享包,5701,99.98246229393195
锐熠星光天幕,5701,99.98246229393195
尊享航空座椅套装二,5701,99.98246229393195
拖挂套件,5701,99.98246229393195
密友超拉风套装,5701,99.98246229393195
鸥翼豪门套装,5701,99.98246229393195
装载套件,5701,99.98246229393195
探境臻选包,5701,99.98246229393195
豪华舒适套件,5701,99.98246229393195
车载无人机套件,5701,99.98246229393195
20英寸动感车轮包,5701,99.98246229393195
矩阵大灯,5701,99.98246229393195
卫星电话,5701,99.98246229393195
座椅记忆&舒适进入功能包,5701,99.98246229393195
尊享航空座椅套装一,5701,99.98246229393195
智能尊享包,5701,99.98246229393195
暗色套装,5701,99.98246229393195
智能选装包,5701,99.98246229393195
20寸星翼流光运动轮毂,5700,99.96492458786392
AR-HUD与电动尾门,5700,99.96492458786392
车载双向卫星通信,5700,99.96492458786392
拖车套装,5700,99.96492458786392
智慧包,5700,99.96492458786392
R19精车轮辋,5700,99.96492458786392
舒奢一体式升舱顶,5700,99.96492458786392
3D全息交互,5700,99.96492458786392
全能智驾包,5700,99.96492458786392
密友挚爱套装,5700,99.96492458786392
电池组说明,5700,99.96492458786392
RPA遥控泊车,5700,99.96492458786392
客运包,5700,99.96492458786392
运动舒适包,5700,99.96492458786392
DLP光迹投影大灯&ISC流光叠影前后交互灯语,5700,99.96492458786392
新锐版专享包（仅白、灰色专享）,5700,99.96492458786392
辅助驾驶包,5700,99.96492458786392
越野轮胎组合,5700,99.96492458786392
全热熔轮胎,5700,99.96492458786392
猎影黑化套件,5700,99.96492458786392
出租车选装包,5700,99.96492458786392
带激光雷达的辅助驾驶套件,5700,99.96492458786392
Nappa 座椅升级套件,5700,99.96492458786392
多功能趣味魔方茶几,5700,99.96492458786392
右后专属多功能控制台+左后考拉智能表面,5700,99.96492458786392
选装包二,5700,99.96492458786392
密友挚热套装,5700,99.96492458786392
智能泊车助手套装,5700,99.96492458786392
Brembo赛车级哑光灰六活塞定钳(前),5700,99.96492458786392
舒享包2,5700,99.96492458786392
矩阵式星轨六座副驾座椅,5700,99.96492458786392
CMS电子外后视镜,5700,99.96492458786392
中控屏+倒车影像+车载互联系统,5700,99.96492458786392
悬浮轮标,5700,99.96492458786392
潮玩套装A,5700,99.96492458786392
潮玩套装A（已停止选装）,5700,99.96492458786392
UVC深紫外线空调杀毒系统,5700,99.96492458786392
Nappa座椅升级套件,5700,99.96492458786392
变道辅助功能,5700,99.96492458786392
跃享动感套件,5700,99.96492458786392
智驾升级包,5700,99.96492458786392
热泵空调包,5700,99.96492458786392
小黄鸭外观套件,5700,99.96492458786392
萌趣智慧包,5700,99.96492458786392
高性能中国红四活塞定钳(前),5700,99.96492458786392
商务套件2,5700,99.96492458786392
云辇-C智能阻尼车身控制系统,5700,99.96492458786392
商务套件1,5700,99.96492458786392
Coffee智能驾驶辅助套装,5700,99.96492458786392
舒适尾门包,5700,99.96492458786392
高性能轮组套装,5700,99.96492458786392
电动风舞旋翼门,5700,99.96492458786392
七座包,5700,99.96492458786392
超甜包,5700,99.96492458786392
后背门背包,5700,99.96492458786392
车身同色车顶,5700,99.96492458786392
乐享包,5700,99.96492458786392
6座尊享套装,5700,99.96492458786392
Xiaomi Pilot Max,5700,99.96492458786392
沉浸音响套装,5700,99.96492458786392
四驱包,5700,99.96492458786392
全享套装,5700,99.96492458786392
女王副驾带一键舒享模式（零重力姿态）,5700,99.96492458786392
后排零重力浮感座椅,5700,99.96492458786392
L2.9智能辅助驾驶包,5700,99.96492458786392
智享套装,5700,99.96492458786392
科技舒享包（限时免费）,5700,99.96492458786392
车辆防护包,5700,99.96492458786392
V2L/V2V充电功能,5700,99.96492458786392
拖挂套装(旷达米色内饰不可选),5700,99.96492458786392
智控驾享包,5700,99.96492458786392
舒适进阶包,5700,99.96492458786392
出行无忧套装,5700,99.96492458786392
高性能套件,5700,99.96492458786392
尊享套件,5700,99.96492458786392
21英寸轮毂,5700,99.96492458786392
MBUX智能人机交互系统实景穿越导航,5700,99.96492458786392
豪华包（限免）,5700,99.96492458786392
